Coin name,Percentage change
Chromia,+8.76%
Multichain,+4.90%
BlockBank,+3.61%
Star Atlas,+3.48%
pSTAKE Finance,+3.17%
Verge,+3.07%
OpenANX,+2.44%
Propy,+2.05%
Echelon Prime,+2.03%
Safemoon V2,+1.95%
UMA,+1.93%
Maple,+1.82%
Symbol,+1.61%
Crypto One Stop Solution,+1.32%
Nakamoto.Games,+1.22%
REVV,+1.14%
Gemini dollar,+1.14%
Bonk,+1.10%
SOLVE,+1.04%
Creditcoin,+0.93%
DAO Maker,+0.91%
Wrapped Ether,+0.89%
Radicle,+0.84%
0x,+0.84%
BakeryToken,+0.82%
Metis Token,+0.78%
Hooked Protocol,+0.69%
Siacoin,+0.66%
Bitrue Coin,+0.64%
Kommunitas,+0.61%
ASD,+0.59%
pNetwork,+0.54%
Convex Finance,+0.53%
Clover Finance,+0.52%
AI Doge,+0.51%
Biswap,+0.50%
Turbo,+0.50%
Enjin Coin,+0.49%
Alien Worlds,+0.47%
Cartesi,+0.47%
PlayDapp,+0.47%
EthereumPoW,+0.46%
A Hunters Dream,+0.45%
Groestlcoin,+0.45%
Caduceus,+0.44%
QTUM,+0.44%
Euro Coin,+0.43%
Throne,+0.43%
Dusk Network,+0.42%
Tokenlon,+0.41%
