Coin name,Percentage change
Safemoon V2,+12.87%
Aurora,+7.78%
Storj,+4.86%
REI Network,+3.32%
Venus,+3.20%
Flamingo,+3.15%
OpenANX,+2.46%
Cream,+2.44%
Adventure Gold,+2.37%
COTI,+2.22%
COMBO,+2.17%
LeverFi,+2.17%
Symbol,+2.07%
BitForex Token,+2.00%
DAD Chain,+2.00%
Hifi Finance,+1.86%
Crust Network,+1.86%
Gitcoin,+1.56%
CyberConnect,+1.51%
SafePal,+1.41%
Baby Doge Coin,+1.28%
Ampleforth Governance Token,+1.23%
Linear,+1.20%
Prometeus,+1.20%
Tellor,+1.14%
Alchemix,+1.08%
Radicle,+1.08%
Groestlcoin,+1.07%
Flux,+1.06%
SKALE,+1.06%
Origin protocol,+1.05%
Kaspa,+1.03%
Stox,+0.99%
Coin98,+0.94%
Komodo,+0.92%
Chromia,+0.90%
Red Pulse Phoenix Binance,+0.84%
Highstreet,+0.83%
Dusk Network,+0.83%
Synthetix Network,+0.80%
BakeryToken,+0.79%
Astar,+0.78%
XANA,+0.77%
Midnight,+0.74%
Machine Xchange Coin,+0.73%
Echelon Prime,+0.73%
ASD,+0.73%
Seedify.fund,+0.72%
Dent,+0.70%
Automata Network,+0.66%
