Coin name,Percentage change,2023-09-03 04:00:00,2023-09-03 05:00:00,2023-09-03 06:00:00,2023-09-03 07:00:00,2023-09-03 08:00:00,2023-09-03 09:00:00,2023-09-03 10:00:00,2023-09-03 11:00:00,2023-09-03 12:00:00,2023-09-03 13:00:00,2023-09-03 14:00:00,2023-09-03 15:00:00,2023-09-03 16:00:00,2023-09-03 17:00:00,2023-09-03 18:00:00,2023-09-03 19:00:00,2023-09-03 20:00:00,2023-09-03 21:00:00,2023-09-03 22:00:00,2023-09-03 23:00:00,2023-09-04 00:00:00,2023-09-04 01:00:00,2023-09-04 02:00:00,2023-09-04 03:00:00,2023-09-04 04:00:00,2023-09-04 05:00:00,2023-09-04 06:00:00,2023-09-04 07:00:00,2023-09-04 08:00:00,2023-09-04 09:00:00,2023-09-04 10:00:00,2023-09-04 11:00:00,2023-09-04 12:00:00,2023-09-04 13:00:00,2023-09-04 14:00:00,2023-09-04 15:00:00,2023-09-04 16:00:00,2023-09-04 17:00:00,2023-09-04 18:00:00,2023-09-04 19:00:00,2023-09-04 20:00:00,2023-09-04 21:00:00,2023-09-04 22:00:00,2023-09-04 23:00:00,2023-09-05 00:00:00,2023-09-05 01:00:00,2023-09-05 02:00:00,2023-09-05 03:00:00,2023-09-05 04:00:00,2023-09-05 05:00:00,2023-09-05 06:00:00,2023-09-05 07:00:00,2023-09-05 08:00:00,2023-09-05 09:00:00,2023-09-05 10:00:00,2023-09-05 11:00:00,2023-09-05 12:00:00,2023-09-05 13:00:00,2023-09-05 14:00:00,2023-09-05 15:00:00,2023-09-05 16:00:00,2023-09-05 17:00:00,2023-09-05 18:00:00,2023-09-05 19:00:00,2023-09-05 20:00:00,2023-09-05 21:00:00,2023-09-05 22:00:00,2023-09-05 23:00:00,2023-09-06 00:00:00,2023-09-06 01:00:00,2023-09-06 02:00:00,2023-09-06 03:00:00,2023-09-06 04:00:00,2023-09-06 05:00:00,2023-09-06 06:00:00,2023-09-06 07:00:00,2023-09-06 08:00:00,2023-09-06 09:00:00,2023-09-06 10:00:00,2023-09-06 11:00:00,2023-09-06 12:00:00,2023-09-06 13:00:00,2023-09-06 14:00:00,2023-09-06 15:00:00,2023-09-06 16:00:00,2023-09-06 17:00:00,2023-09-06 18:00:00,2023-09-06 19:00:00,2023-09-06 20:00:00,2023-09-06 21:00:00,2023-09-06 22:00:00,2023-09-06 23:00:00,2023-09-07 00:00:00,2023-09-07 01:00:00,2023-09-07 02:00:00,2023-09-07 03:00:00,2023-09-07 04:00:00,2023-09-07 05:00:00,2023-09-07 06:00:00,2023-09-07 07:00:00,2023-09-07 08:00:00,2023-09-07 09:00:00,2023-09-07 10:00:00,2023-09-07 11:00:00,2023-09-07 12:00:00,2023-09-07 13:00:00,2023-09-07 14:00:00,2023-09-07 15:00:00,2023-09-07 16:00:00,2023-09-07 17:00:00,2023-09-07 18:00:00,2023-09-07 19:00:00,2023-09-07 20:00:00,2023-09-07 21:00:00,2023-09-07 22:00:00,2023-09-07 23:00:00,2023-09-08 00:00:00,2023-09-08 01:00:00,2023-09-08 02:00:00,2023-09-08 03:00:00,2023-09-08 04:00:00,2023-09-08 05:00:00,2023-09-08 06:00:00,2023-09-08 07:00:00,2023-09-08 08:00:00,2023-09-08 09:00:00,2023-09-08 10:00:00,2023-09-08 11:00:00,2023-09-08 12:00:00,2023-09-08 13:00:00,2023-09-08 14:00:00,2023-09-08 15:00:00,2023-09-08 16:00:00,2023-09-08 17:00:00,2023-09-08 18:00:00,2023-09-08 19:00:00,2023-09-08 20:00:00,2023-09-08 21:00:00,2023-09-08 22:00:00,2023-09-08 23:00:00,2023-09-09 00:00:00,2023-09-09 01:00:00,2023-09-09 02:00:00,2023-09-09 03:00:00,2023-09-09 04:00:00,2023-09-09 05:00:00,2023-09-09 06:00:00,2023-09-09 07:00:00,2023-09-09 08:00:00,2023-09-09 09:00:00,2023-09-09 10:00:00,2023-09-09 11:00:00,2023-09-09 12:00:00,2023-09-09 13:00:00,2023-09-09 14:00:00,2023-09-09 15:00:00,2023-09-09 16:00:00,2023-09-09 17:00:00,2023-09-09 18:00:00,2023-09-09 19:00:00,2023-09-09 20:00:00,2023-09-09 21:00:00,2023-09-09 22:00:00,2023-09-09 23:00:00,2023-09-10 00:00:00,2023-09-10 01:00:00,2023-09-10 02:00:00,2023-09-10 03:00:00
Echelon Prime,+2.36%,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,8,12,0,0,0,5,0,0,0,36,0,0,0,33,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,42,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,0,0,16,0,6,0,0,0,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,10
Bluzelle,+2.35%,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,12,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,28,32,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,9,0,0,0,0,0,5,0
TrueFi,+2.34%,0,15,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,11,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,54,0,45,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,5,5,0,0,0,0
SOLVE,+2.32%,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,9,6,0,0,0,0,8,0,0,0,0,0,0,0,0,100,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,7,0,0,0,47,0,29,0,0,13,0,0,0,4,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,27,18,18,0,0,0,4,0,7,5,0,0,0,0,4,0,0,0
Nano,+2.30%,0,0,0,0,0,0,0,25,0,8,0,8,13,15,0,0,0,0,0,10,0,13,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,9,6,0,4,0,0,0,0,4,0,0,0,0,59,0,0,0,0,16,0,0,0,6,0,5,0,0,0,4,0,16,0,7,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,5,0,8,9,6,0,0,6,0,10,0,27,0,49,0,0,0,0,0,0,0,0,3,0,6,4,0,5,5,0,0,6,10,0,0,0,0,54,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0,0,0,9,7,8,10,11,0,0,0,0,0,0,0,0,0,6,7,4,0,0,7,0,0,0,6,0,0,5
Choise.com,+2.26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Throne,+2.09%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helium,+2.08%,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,24,0,20,0,0,11,0,6,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,13,0,0,4,8,0,0,4,0,0,0,0,0,9,0,0,0,53,22,0,0,0,0,0,4,0,3,5,0,4,0,0,4,4,0,15,4,7,7,0,0,0,31,0,0,5,13,5,0,7,0,0,5,0,0,0,4,3,0,0,0,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,4,4,0,0,0,0,0,0,36,0,0,5,0,0,3,0,0,0,0,3,8,0,0,0,0,3,0
DREP,+1.90%,10,0,0,0,0,22,0,0,0,0,9,0,0,0,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,7,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,100,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,11
FTX Token,+1.90%,0,0,25,0,36,0,25,9,0,0,8,0,9,0,3,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,23,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,32,0,0,0,0,0,4,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,6,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,4,0,0
Loopring,+1.88%,0,0,0,0,37,56,0,0,0,0,0,15,0,0,0,0,4,0,4,0,7,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,16,23,0,0,0,0,7,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,56,0,0,61,0,0,20,0,7,5,6,0,0,4,0,6,0,0,0,0,0,0,0,0,0,22,0,35,0,0,6,0,9,4,0,0,12,0,19,4,0,0,0,0,0,0,19,9,0,0,0,29,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,13
VIDT DAO,+1.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telos,+1.78%,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,16,66,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,23,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,7,0,10,32,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0
Troy,+1.76%,23,0,0,0,0,52,0,19,21,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,11,0,0,10,0,0,0,0,39,0,0,0,0,31,0,17,12,0,0,7,0,0,0,0,6,0,0,0,0,0,0,6,0,23,38,0,0,0,23,0,0,0,0,0,0,11,11,0,0,0,0,0,4,0,0,0,0,0,43,84,0,0,15,18,0,0,15,0,0,3,0,11,0,0,6,0,0,0,4,8,7,0,44,0,52,0,0,0,0,0,4,0,0,0,0,5,3,0,0,0,0,4,0,6,22,0,0,0,0,0,37,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7
COTI,+1.75%,14,17,0,0,25,0,0,25,0,19,0,0,0,0,13,7,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,9,0,9,6,5,0,0,0,0,0,0,0,4,6,0,6,0,0,31,0,0,0,29,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,42,42,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,9,24,0,21,0,0,76,33,100,20,8,0,0,4,4,0,0,0,0,0,9,0,7,4,8,0,0,0,0,25,66,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,9,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Force Protocol,+1.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SelfKey,+1.69%,17,25,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,6,5,6,0,0,5,0,0,0,0,11,33,28,0,36,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,13,0,79,34,0,0,0,40,0,0,0,0,0,0,0,0,0,9,0,5,5,0,9,0,0,0,0,0,0,34,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,25,0,0,0,40,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,8,0,0,0,0,5,0,0,0,0
